2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 21:46:24,816 - INFO - Env 09, Goal (-00.0, -03.0), Episode 00059, setp 402, Reward 17.7 , Distance 009.3, Time out
2019-07-25 21:46:24,816 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00059, setp 402, Reward 1.8  , Distance 005.7, Time out
2019-07-25 21:46:24,816 - INFO - Env 29, Goal (007.0, -07.0), Episode 00059, setp 402, Reward -23.7, Distance 010.2, Time out
2019-07-25 21:46:24,816 - INFO - Env 10, Goal (-01.0, -01.4), Episode 00059, setp 402, Reward 18.0 , Distance 009.6, Time out
2019-07-25 21:46:24,816 - INFO - Env 08, Goal (000.2, 003.3), Episode 00059, setp 402, Reward 8.2  , Distance 008.4, Time out
2019-07-25 21:46:24,816 - INFO - Env 11, Goal (-01.4, -00.7), Episode 00059, setp 402, Reward 20.5 , Distance 009.5, Time out
2019-07-25 21:46:24,993 - INFO - Env 31, Goal (007.0, -07.0), Episode 00059, setp 402, Reward -30.4, Distance 002.0, Time out
2019-07-25 21:46:24,993 - INFO - Env 28, Goal (-02.0, 006.0), Episode 00059, setp 402, Reward 11.5 , Distance 008.9, Time out
2019-07-25 21:46:24,993 - INFO - Env 30, Goal (003.0, -03.0), Episode 00059, setp 402, Reward -19.6, Distance 002.0, Time out
2019-07-25 21:46:24,993 - INFO - Env 16, Goal (000.0, 003.0), Episode 00059, setp 402, Reward 311.7, Distance 001.0, Time out
2019-07-25 21:46:24,993 - INFO - Env 24, Goal (-02.0, 002.0), Episode 00059, setp 402, Reward 6.5  , Distance 008.2, Time out
2019-07-25 21:46:25,007 - INFO - Env 00, Goal (007.0, -04.0), Episode 00059, setp 402, Reward 6.4  , Distance 007.8, Time out
2019-07-25 21:47:17,961 - INFO - Env 17, Goal (008.0, 002.0), Episode 00060, setp 402, Reward -11.9, Distance 008.1, Time out
2019-07-25 21:47:17,961 - INFO - Env 21, Goal (005.5, 003.0), Episode 00060, setp 402, Reward -14.9, Distance 012.1, Time out
2019-07-25 21:47:17,961 - INFO - Env 18, Goal (-07.0, 000.0), Episode 00060, setp 402, Reward 17.9 , Distance 002.0, Time out
2019-07-25 21:47:17,961 - INFO - Env 05, Goal (002.0, 000.0), Episode 00060, setp 402, Reward 24.0 , Distance 010.6, Time out
2019-07-25 21:47:17,961 - INFO - Env 19, Goal (001.0, -04.0), Episode 00060, setp 402, Reward -6.8 , Distance 009.8, Time out
2019-07-25 21:47:17,962 - INFO - Env 04, Goal (002.0, 000.0), Episode 00060, setp 402, Reward 12.8 , Distance 008.1, Time out
2019-07-25 21:47:17,962 - INFO - Env 07, Goal (002.0, 000.0), Episode 00060, setp 402, Reward 7.3  , Distance 006.7, Time out
2019-07-25 21:47:17,962 - INFO - Env 06, Goal (002.0, 000.0), Episode 00060, setp 402, Reward -3.9 , Distance 005.0, Time out
2019-07-25 21:47:17,962 - INFO - Env 23, Goal (-03.0, 000.0), Episode 00060, setp 402, Reward 5.8  , Distance 011.0, Time out
2019-07-25 21:47:17,962 - INFO - Env 20, Goal (005.5, 003.0), Episode 00060, setp 402, Reward -105.6, Distance 016.6, Time out
2019-07-25 21:47:17,962 - INFO - Env 02, Goal (002.0, 000.0), Episode 00060, setp 402, Reward -9.7 , Distance 008.6, Time out
2019-07-25 21:47:17,962 - INFO - Env 01, Goal (-04.0, 003.0), Episode 00060, setp 402, Reward 25.2 , Distance 006.3, Time out
2019-07-25 21:47:17,962 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00060, setp 402, Reward 21.3 , Distance 010.0, Time out
2019-07-25 21:47:17,962 - INFO - Env 22, Goal (000.0, 003.0), Episode 00060, setp 402, Reward -7.1 , Distance 006.4, Time out
2019-07-25 21:47:18,011 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00060, setp 402, Reward 25.0 , Distance 005.8, Time out
2019-07-25 21:47:18,011 - INFO - Env 31, Goal (-02.0, 002.0), Episode 00060, setp 402, Reward -15.6, Distance 011.4, Time out
2019-07-25 21:47:18,011 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00060, setp 402, Reward -13.2, Distance 005.1, Time out
2019-07-25 21:47:18,011 - INFO - Env 13, Goal (007.8, 000.8), Episode 00060, setp 402, Reward -2.5 , Distance 009.1, Time out
2019-07-25 21:47:18,012 - INFO - Env 15, Goal (005.9, 003.0), Episode 00060, setp 402, Reward 6.3  , Distance 009.2, Time out
2019-07-25 21:47:18,012 - INFO - Env 26, Goal (003.0, -03.0), Episode 00060, setp 402, Reward -15.3, Distance 006.4, Time out
2019-07-25 21:47:18,012 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00060, setp 402, Reward 4.9  , Distance 005.7, Time out
2019-07-25 21:47:18,012 - INFO - Env 10, Goal (-01.5, 003.0), Episode 00060, setp 402, Reward 19.8 , Distance 008.5, Time out
2019-07-25 21:47:18,012 - INFO - Env 11, Goal (004.7, -03.2), Episode 00060, setp 402, Reward 7.9  , Distance 008.9, Time out
2019-07-25 21:47:18,012 - INFO - Env 09, Goal (-00.8, -01.2), Episode 00060, setp 402, Reward 13.6 , Distance 009.2, Time out
2019-07-25 21:47:18,014 - INFO - Env 14, Goal (-06.6, 002.7), Episode 00060, setp 402, Reward 28.1 , Distance 008.5, Time out
2019-07-25 21:47:18,014 - INFO - Env 08, Goal (000.7, 006.7), Episode 00060, setp 402, Reward 8.0  , Distance 009.9, Time out
2019-07-25 21:47:18,014 - INFO - Env 12, Goal (007.2, -01.2), Episode 00060, setp 402, Reward 17.3 , Distance 008.7, Time out
2019-07-25 21:47:18,189 - INFO - Env 28, Goal (003.0, 006.0), Episode 00060, setp 402, Reward -90.3, Distance 008.1, Time out
2019-07-25 21:47:18,189 - INFO - Env 24, Goal (003.0, 002.0), Episode 00060, setp 402, Reward -11.3, Distance 003.6, Time out
2019-07-25 21:47:18,189 - INFO - Env 16, Goal (001.0, -06.0), Episode 00060, setp 402, Reward -44.2, Distance 009.0, Time out
2019-07-25 21:47:18,190 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00060, setp 402, Reward -54.1, Distance 011.0, Time out
2019-07-25 21:47:18,219 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00060, setp 402, Reward 1.3  , Distance 006.3, Time out
2019-07-25 21:48:13,893 - INFO - Env 23, Goal (001.0, -04.0), Episode 00061, setp 402, Reward -4.9 , Distance 007.6, Time out
2019-07-25 21:48:13,893 - INFO - Env 03, Goal (002.0, 008.0), Episode 00061, setp 402, Reward 22.5 , Distance 007.0, Time out
2019-07-25 21:48:13,893 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00061, setp 402, Reward -8.1 , Distance 014.8, Time out
2019-07-25 21:48:13,893 - INFO - Env 27, Goal (003.0, -03.0), Episode 00061, setp 402, Reward 24.4 , Distance 010.3, Time out
2019-07-25 21:48:13,893 - INFO - Env 02, Goal (-05.0, -06.0), Episode 00061, setp 402, Reward 21.9 , Distance 011.0, Time out
2019-07-25 21:48:13,893 - INFO - Env 15, Goal (002.9, 000.2), Episode 00061, setp 402, Reward -1.0 , Distance 009.0, Time out
2019-07-25 21:48:13,893 - INFO - Env 29, Goal (007.0, -07.0), Episode 00061, setp 402, Reward -16.2, Distance 010.2, Time out
2019-07-25 21:48:13,893 - INFO - Env 01, Goal (007.0, -04.0), Episode 00061, setp 402, Reward -12.2, Distance 010.3, Time out
2019-07-25 21:48:13,893 - INFO - Env 21, Goal (005.5, 003.0), Episode 00061, setp 402, Reward 1.3  , Distance 012.1, Time out
2019-07-25 21:48:13,894 - INFO - Env 09, Goal (003.2, -06.9), Episode 00061, setp 402, Reward 13.1 , Distance 010.0, Time out
2019-07-25 21:48:13,893 - INFO - Env 07, Goal (-05.0, -06.0), Episode 00061, setp 402, Reward 27.8 , Distance 010.0, Time out
2019-07-25 21:48:13,894 - INFO - Env 25, Goal (003.0, 006.0), Episode 00061, setp 402, Reward -16.4, Distance 003.0, Time out
2019-07-25 21:48:13,894 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00061, setp 402, Reward 14.8 , Distance 006.1, Time out
2019-07-25 21:48:13,894 - INFO - Env 14, Goal (001.6, -00.9), Episode 00061, setp 402, Reward -11.4, Distance 009.1, Time out
2019-07-25 21:48:13,894 - INFO - Env 30, Goal (003.0, 002.0), Episode 00061, setp 402, Reward -3.6 , Distance 007.0, Time out
2019-07-25 21:48:13,894 - INFO - Env 22, Goal (005.5, 003.0), Episode 00061, setp 402, Reward -4.8 , Distance 004.0, Time out
2019-07-25 21:48:13,894 - INFO - Env 10, Goal (-00.3, 007.8), Episode 00061, setp 402, Reward 8.2  , Distance 008.1, Time out
2019-07-25 21:48:13,894 - INFO - Env 11, Goal (-04.2, 004.9), Episode 00061, setp 402, Reward -3.2 , Distance 009.9, Time out
2019-07-25 21:48:13,894 - INFO - Env 12, Goal (-03.1, 002.6), Episode 00061, setp 402, Reward 29.2 , Distance 008.3, Time out
2019-07-25 21:48:13,894 - INFO - Env 13, Goal (-03.5, 000.3), Episode 00061, setp 402, Reward -14.6, Distance 009.3, Time out
2019-07-25 21:48:13,894 - INFO - Env 19, Goal (001.0, -06.0), Episode 00061, setp 402, Reward -28.6, Distance 010.8, Time out
2019-07-25 21:48:13,894 - INFO - Env 17, Goal (008.0, 002.0), Episode 00061, setp 402, Reward -42.3, Distance 008.1, Time out
2019-07-25 21:48:13,894 - INFO - Env 18, Goal (001.0, -06.0), Episode 00061, setp 402, Reward -45.6, Distance 008.5, Time out
2019-07-25 21:48:13,894 - INFO - Env 28, Goal (-02.0, -02.0), Episode 00061, setp 402, Reward -7.8 , Distance 004.0, Time out
2019-07-25 21:48:13,894 - INFO - Env 24, Goal (003.0, -03.0), Episode 00061, setp 402, Reward 0.0  , Distance 004.2, Time out
2019-07-25 21:48:13,894 - INFO - Env 08, Goal (-00.5, 004.3), Episode 00061, setp 402, Reward -12.9, Distance 009.5, Time out
2019-07-25 21:48:13,894 - INFO - Env 26, Goal (-02.0, 006.0), Episode 00061, setp 402, Reward -5.1 , Distance 004.1, Time out
2019-07-25 21:48:13,895 - INFO - Env 06, Goal (-04.0, 000.0), Episode 00061, setp 402, Reward 17.2 , Distance 009.8, Time out
2019-07-25 21:48:13,895 - INFO - Env 04, Goal (-04.0, 000.0), Episode 00061, setp 402, Reward 5.6  , Distance 004.1, Time out
2019-07-25 21:48:14,121 - INFO - Env 20, Goal (008.0, 002.0), Episode 00061, setp 402, Reward -115.2, Distance 018.4, Time out
2019-07-25 21:48:14,121 - INFO - Env 16, Goal (000.0, 003.0), Episode 00061, setp 402, Reward 161.4, Distance 001.0, Time out
2019-07-25 21:48:14,136 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00061, setp 402, Reward 9.7  , Distance 006.3, Time out
2019-07-25 21:49:05,467 - INFO - Env 21, Goal (005.5, 003.0), Episode 00062, setp 402, Reward -30.0, Distance 012.1, Time out
2019-07-25 21:49:05,467 - INFO - Env 17, Goal (001.0, -06.0), Episode 00062, setp 402, Reward -1.7 , Distance 012.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 23, Goal (001.0, -06.0), Episode 00062, setp 402, Reward -1.9 , Distance 008.6, Time out
2019-07-25 21:49:05,467 - INFO - Env 18, Goal (001.0, -04.0), Episode 00062, setp 402, Reward -105.6, Distance 007.2, Time out
2019-07-25 21:49:05,467 - INFO - Env 20, Goal (005.5, 003.0), Episode 00062, setp 402, Reward -58.0, Distance 016.6, Time out
2019-07-25 21:49:05,467 - INFO - Env 19, Goal (000.0, 003.0), Episode 00062, setp 402, Reward -30.9, Distance 008.5, Time out
2019-07-25 21:49:05,467 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00062, setp 402, Reward 23.0 , Distance 010.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 22, Goal (-07.0, 000.0), Episode 00062, setp 402, Reward 4.6  , Distance 012.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 02, Goal (002.0, 000.0), Episode 00062, setp 402, Reward -8.3 , Distance 008.6, Time out
2019-07-25 21:49:05,467 - INFO - Env 04, Goal (007.0, -04.0), Episode 00062, setp 402, Reward 27.2 , Distance 012.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 07, Goal (-04.0, 000.0), Episode 00062, setp 402, Reward 24.3 , Distance 010.8, Time out
2019-07-25 21:49:05,467 - INFO - Env 05, Goal (-04.0, 003.0), Episode 00062, setp 402, Reward -13.5, Distance 011.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 01, Goal (002.0, 000.0), Episode 00062, setp 402, Reward -4.1 , Distance 005.0, Time out
2019-07-25 21:49:05,467 - INFO - Env 06, Goal (-05.0, -06.0), Episode 00062, setp 402, Reward 2.0  , Distance 010.2, Time out
2019-07-25 21:49:05,517 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00062, setp 402, Reward 8.0  , Distance 005.7, Time out
2019-07-25 21:49:05,517 - INFO - Env 11, Goal (-00.9, -01.4), Episode 00062, setp 402, Reward 6.8  , Distance 009.6, Time out
2019-07-25 21:49:05,517 - INFO - Env 15, Goal (-03.8, -01.1), Episode 00062, setp 402, Reward 8.6  , Distance 009.0, Time out
2019-07-25 21:49:05,517 - INFO - Env 14, Goal (006.2, 001.3), Episode 00062, setp 402, Reward 11.8 , Distance 009.2, Time out
2019-07-25 21:49:05,517 - INFO - Env 12, Goal (-01.4, 000.1), Episode 00062, setp 402, Reward 10.4 , Distance 008.7, Time out
2019-07-25 21:49:05,517 - INFO - Env 09, Goal (000.5, -02.2), Episode 00062, setp 402, Reward 0.8  , Distance 008.4, Time out
2019-07-25 21:49:05,517 - INFO - Env 28, Goal (-02.0, -06.0), Episode 00062, setp 402, Reward 15.8 , Distance 005.7, Time out
2019-07-25 21:49:05,517 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00062, setp 402, Reward 25.7 , Distance 014.8, Time out
2019-07-25 21:49:05,517 - INFO - Env 13, Goal (-03.7, 001.0), Episode 00062, setp 402, Reward 0.1  , Distance 008.9, Time out
2019-07-25 21:49:05,517 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00062, setp 402, Reward 8.3  , Distance 005.8, Time out
2019-07-25 21:49:05,517 - INFO - Env 29, Goal (003.0, 002.0), Episode 00062, setp 402, Reward -60.4, Distance 009.2, Time out
2019-07-25 21:49:05,518 - INFO - Env 25, Goal (007.0, -07.0), Episode 00062, setp 402, Reward 7.3  , Distance 010.8, Time out
2019-07-25 21:49:05,518 - INFO - Env 16, Goal (001.0, -06.0), Episode 00062, setp 402, Reward 4.5  , Distance 009.0, Time out
2019-07-25 21:49:05,518 - INFO - Env 26, Goal (-02.0, 006.0), Episode 00062, setp 402, Reward -58.7, Distance 004.1, Time out
2019-07-25 21:49:05,518 - INFO - Env 24, Goal (007.0, -07.0), Episode 00062, setp 402, Reward -41.3, Distance 007.1, Time out
2019-07-25 21:49:05,519 - INFO - Env 10, Goal (-03.0, 003.3), Episode 00062, setp 402, Reward -29.6, Distance 010.0, Time out
2019-07-25 21:49:05,520 - INFO - Env 08, Goal (000.6, 003.6), Episode 00062, setp 402, Reward 8.4  , Distance 008.3, Time out
2019-07-25 21:49:05,537 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00062, setp 402, Reward 23.9 , Distance 006.1, Time out
2019-07-25 21:49:58,753 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00063, setp 402, Reward 23.9 , Distance 006.1, Time out
2019-07-25 21:49:58,753 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00063, setp 402, Reward 10.2 , Distance 008.1, Time out
2019-07-25 21:49:58,753 - INFO - Env 02, Goal (002.0, 008.0), Episode 00063, setp 402, Reward 25.0 , Distance 007.6, Time out
2019-07-25 21:49:58,753 - INFO - Env 01, Goal (-04.0, -02.0), Episode 00063, setp 402, Reward -5.4 , Distance 009.2, Time out
2019-07-25 21:49:58,754 - INFO - Env 06, Goal (007.0, -04.0), Episode 00063, setp 402, Reward -62.9, Distance 002.0, Time out
2019-07-25 21:49:58,754 - INFO - Env 04, Goal (-04.0, 000.0), Episode 00063, setp 402, Reward 23.8 , Distance 004.1, Time out
2019-07-25 21:49:58,754 - INFO - Env 07, Goal (002.0, 008.0), Episode 00063, setp 402, Reward -68.6, Distance 014.3, Time out
2019-07-25 21:49:58,785 - INFO - Env 13, Goal (-06.1, 003.9), Episode 00063, setp 402, Reward 0.3  , Distance 009.0, Time out
2019-07-25 21:49:58,785 - INFO - Env 15, Goal (000.9, -00.1), Episode 00063, setp 402, Reward 6.7  , Distance 008.4, Time out
2019-07-25 21:49:58,785 - INFO - Env 09, Goal (005.3, -05.8), Episode 00063, setp 402, Reward 0.1  , Distance 008.2, Time out
2019-07-25 21:49:58,785 - INFO - Env 19, Goal (000.0, 003.0), Episode 00063, setp 402, Reward 13.1 , Distance 008.5, Time out
2019-07-25 21:49:58,785 - INFO - Env 12, Goal (-05.0, 004.0), Episode 00063, setp 402, Reward 20.2 , Distance 009.5, Time out
2019-07-25 21:49:58,785 - INFO - Env 26, Goal (003.0, -03.0), Episode 00063, setp 402, Reward 9.1  , Distance 006.4, Time out
2019-07-25 21:49:58,785 - INFO - Env 14, Goal (002.5, -00.8), Episode 00063, setp 402, Reward 15.5 , Distance 009.2, Time out
2019-07-25 21:49:58,785 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00063, setp 402, Reward -26.0, Distance 005.7, Time out
2019-07-25 21:49:58,786 - INFO - Env 11, Goal (-04.3, 005.7), Episode 00063, setp 402, Reward 26.9 , Distance 009.9, Time out
2019-07-25 21:49:58,786 - INFO - Env 17, Goal (001.0, -04.0), Episode 00063, setp 402, Reward 22.4 , Distance 010.0, Time out
2019-07-25 21:49:58,786 - INFO - Env 08, Goal (002.5, 006.8), Episode 00063, setp 402, Reward 28.7 , Distance 008.7, Time out
2019-07-25 21:49:58,786 - INFO - Env 21, Goal (008.0, 002.0), Episode 00063, setp 402, Reward 11.6 , Distance 013.9, Time out
2019-07-25 21:49:58,786 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00063, setp 402, Reward -105.3, Distance 001.4, Time out
2019-07-25 21:49:58,786 - INFO - Env 23, Goal (001.0, -06.0), Episode 00063, setp 402, Reward 18.2 , Distance 008.6, Time out
2019-07-25 21:49:58,786 - INFO - Env 10, Goal (-01.0, 002.3), Episode 00063, setp 402, Reward 8.8  , Distance 008.1, Time out
2019-07-25 21:49:58,786 - INFO - Env 20, Goal (000.0, 006.0), Episode 00063, setp 402, Reward 8.5  , Distance 014.2, Time out
2019-07-25 21:49:58,786 - INFO - Env 22, Goal (000.0, 003.0), Episode 00063, setp 402, Reward 3.1  , Distance 006.4, Time out
2019-07-25 21:49:58,786 - INFO - Env 18, Goal (-03.0, 000.0), Episode 00063, setp 402, Reward -22.9, Distance 002.0, Time out
2019-07-25 21:49:58,786 - INFO - Env 25, Goal (003.0, 006.0), Episode 00063, setp 402, Reward -1.5 , Distance 003.0, Time out
2019-07-25 21:49:58,786 - INFO - Env 28, Goal (-02.0, 006.0), Episode 00063, setp 402, Reward -23.9, Distance 008.9, Time out
2019-07-25 21:49:58,786 - INFO - Env 30, Goal (003.0, -03.0), Episode 00063, setp 402, Reward -0.8 , Distance 002.0, Time out
2019-07-25 21:49:58,786 - INFO - Env 31, Goal (003.0, -03.0), Episode 00063, setp 402, Reward -8.1 , Distance 004.5, Time out
2019-07-25 21:49:58,786 - INFO - Env 24, Goal (003.0, 006.0), Episode 00063, setp 402, Reward -14.6, Distance 006.7, Time out
2019-07-25 21:49:58,786 - INFO - Env 16, Goal (008.0, 002.0), Episode 00063, setp 402, Reward 15.4 , Distance 007.1, Time out
2019-07-25 21:49:58,808 - INFO - Env 00, Goal (-04.0, -02.0), Episode 00063, setp 402, Reward 24.3 , Distance 007.2, Time out
2019-07-25 21:50:50,849 - INFO - Env 01, Goal (-04.0, 003.0), Episode 00064, setp 402, Reward 6.3  , Distance 006.3, Time out
2019-07-25 21:50:50,850 - INFO - Env 03, Goal (002.0, 008.0), Episode 00064, setp 402, Reward 5.2  , Distance 007.0, Time out
2019-07-25 21:50:50,850 - INFO - Env 02, Goal (-05.0, -06.0), Episode 00064, setp 402, Reward 21.3 , Distance 011.0, Time out
2019-07-25 21:50:50,851 - INFO - Env 07, Goal (002.0, 000.0), Episode 00064, setp 402, Reward 10.4 , Distance 006.7, Time out
2019-07-25 21:50:50,881 - INFO - Env 17, Goal (005.5, 003.0), Episode 00064, setp 402, Reward -29.1, Distance 005.4, Time out
2019-07-25 21:50:50,881 - INFO - Env 09, Goal (003.9, -06.7), Episode 00064, setp 402, Reward 21.6 , Distance 009.6, Time out
2019-07-25 21:50:50,881 - INFO - Env 21, Goal (000.0, 003.0), Episode 00064, setp 402, Reward 13.7 , Distance 007.8, Time out
2019-07-25 21:50:50,881 - INFO - Env 14, Goal (-01.6, -01.4), Episode 00064, setp 402, Reward 0.5  , Distance 009.6, Time out
2019-07-25 21:50:50,881 - INFO - Env 06, Goal (-04.0, -02.0), Episode 00064, setp 402, Reward -11.8, Distance 009.2, Time out
2019-07-25 21:50:50,881 - INFO - Env 15, Goal (004.3, 000.9), Episode 00064, setp 402, Reward 13.2 , Distance 009.3, Time out
2019-07-25 21:50:50,881 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00064, setp 402, Reward 4.1  , Distance 005.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 13, Goal (-05.1, 002.4), Episode 00064, setp 402, Reward 17.5 , Distance 008.9, Time out
2019-07-25 21:50:50,881 - INFO - Env 19, Goal (001.0, -04.0), Episode 00064, setp 402, Reward 6.7  , Distance 009.8, Time out
2019-07-25 21:50:50,882 - INFO - Env 10, Goal (001.1, -02.3), Episode 00064, setp 402, Reward 4.0  , Distance 008.6, Time out
2019-07-25 21:50:50,882 - INFO - Env 11, Goal (001.2, -02.9), Episode 00064, setp 402, Reward 22.0 , Distance 009.6, Time out
2019-07-25 21:50:50,882 - INFO - Env 18, Goal (000.0, 006.0), Episode 00064, setp 402, Reward -18.3, Distance 007.8, Time out
