2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-25 16:02:05,488 - INFO - Env 23, Goal (004.7, 005.2), Episode 00010, setp 127, Reward 3.9  , Distance 009.7, Crashed
2019-07-25 16:02:06,061 - INFO - Env 17, Goal (-03.8, 004.5), Episode 00010, setp 017, Reward -17.0, Distance 009.4, Crashed
2019-07-25 16:02:06,373 - INFO - Env 05, Goal (006.8, 000.9), Episode 00009, setp 152, Reward -13.4, Distance 009.5, Time out
2019-07-25 16:02:06,480 - INFO - Env 18, Goal (-04.1, -03.8), Episode 00008, setp 152, Reward 23.4 , Distance 009.9, Time out
2019-07-25 16:02:08,001 - INFO - Env 09, Goal (005.0, 001.8), Episode 00009, setp 152, Reward 6.0  , Distance 008.1, Time out
2019-07-25 16:02:08,885 - INFO - Env 04, Goal (006.1, -02.8), Episode 00010, setp 152, Reward 10.3 , Distance 009.4, Time out
2019-07-25 16:02:08,918 - INFO - Env 30, Goal (-01.0, 003.0), Episode 00008, setp 095, Reward -6.4 , Distance 008.8, Crashed
2019-07-25 16:02:08,967 - INFO - Env 20, Goal (000.9, -06.5), Episode 00011, setp 152, Reward 19.8 , Distance 009.8, Time out
2019-07-25 16:02:09,475 - INFO - Env 19, Goal (005.9, 003.1), Episode 00012, setp 110, Reward -14.9, Distance 009.5, Crashed
2019-07-25 16:02:09,983 - INFO - Env 05, Goal (-03.2, -01.3), Episode 00010, setp 021, Reward -14.2, Distance 009.1, Crashed
2019-07-25 16:02:11,059 - INFO - Env 18, Goal (002.2, -00.6), Episode 00009, setp 028, Reward -18.5, Distance 008.3, Crashed
2019-07-25 16:02:12,305 - INFO - Env 02, Goal (-07.3, -02.2), Episode 00011, setp 067, Reward -12.3, Distance 008.4, Crashed
2019-07-25 16:02:12,987 - INFO - Env 13, Goal (-02.6, -06.1), Episode 00010, setp 152, Reward -1.6 , Distance 008.6, Time out
2019-07-25 16:02:13,230 - INFO - Env 27, Goal (-00.1, -00.4), Episode 00008, setp 152, Reward 13.4 , Distance 008.6, Time out
2019-07-25 16:02:13,633 - INFO - Env 27, Goal (001.8, -05.9), Episode 00009, setp 002, Reward -15.0, Distance 008.8, Crashed
2019-07-25 16:02:13,633 - INFO - Env 31, Goal (004.7, -06.3), Episode 00011, setp 058, Reward -22.4, Distance 008.8, Crashed
2019-07-25 16:02:14,256 - INFO - Env 18, Goal (-00.4, -02.1), Episode 00010, setp 019, Reward -18.2, Distance 008.2, Crashed
2019-07-25 16:02:16,021 - INFO - Env 21, Goal (003.8, 003.5), Episode 00008, setp 129, Reward -6.8 , Distance 008.3, Crashed
2019-07-25 16:02:16,890 - INFO - Env 10, Goal (004.4, -05.5), Episode 00013, setp 152, Reward 13.3 , Distance 008.3, Time out
2019-07-25 16:02:17,576 - INFO - Env 20, Goal (003.8, -01.9), Episode 00012, setp 051, Reward -18.4, Distance 009.5, Crashed
2019-07-25 16:02:17,908 - INFO - Env 35, Goal (008.0, -03.8), Episode 00008, setp 152, Reward -0.5 , Distance 008.1, Time out
2019-07-25 16:02:17,990 - INFO - Env 17, Goal (-05.1, 007.1), Episode 00011, setp 069, Reward -22.1, Distance 009.7, Crashed
2019-07-25 16:02:17,990 - INFO - Env 20, Goal (002.6, -04.4), Episode 00013, setp 002, Reward -15.0, Distance 009.8, Crashed
2019-07-25 16:02:18,429 - INFO - Env 00, Goal (002.0, -04.5), Episode 00010, setp 152, Reward 13.6 , Distance 008.8, Time out
2019-07-25 16:02:18,720 - INFO - Env 08, Goal (-07.0, 005.2), Episode 00009, setp 144, Reward -35.5, Distance 009.9, Crashed
2019-07-25 16:02:19,326 - INFO - Env 28, Goal (000.2, 001.1), Episode 00010, setp 152, Reward 19.4 , Distance 009.1, Time out
2019-07-25 16:02:19,652 - INFO - Env 23, Goal (-03.5, -02.8), Episode 00011, setp 079, Reward -1.2 , Distance 010.0, Crashed
2019-07-25 16:02:20,593 - INFO - Env 21, Goal (003.3, 006.1), Episode 00009, setp 022, Reward -12.2, Distance 009.3, Crashed
2019-07-25 16:02:21,362 - INFO - Env 14, Goal (-01.2, -08.8), Episode 00010, setp 152, Reward 10.4 , Distance 009.9, Time out
2019-07-25 16:02:21,805 - INFO - Env 31, Goal (-02.5, 001.8), Episode 00012, setp 046, Reward -15.0, Distance 008.4, Crashed
2019-07-25 16:02:22,188 - INFO - Env 06, Goal (-02.0, 001.2), Episode 00008, setp 152, Reward 15.9 , Distance 008.8, Time out
2019-07-25 16:02:23,771 - INFO - Env 03, Goal (-03.0, -01.9), Episode 00010, setp 152, Reward 2.8  , Distance 008.1, Time out
2019-07-25 16:02:23,819 - INFO - Env 33, Goal (005.5, -06.9), Episode 00010, setp 152, Reward 14.2 , Distance 008.2, Time out
2019-07-25 16:02:24,977 - INFO - Env 10, Goal (004.6, 005.8), Episode 00014, setp 035, Reward -19.1, Distance 008.5, Crashed
2019-07-25 16:02:25,364 - INFO - Env 20, Goal (000.3, 000.0), Episode 00014, setp 032, Reward -12.1, Distance 008.5, Crashed
2019-07-25 16:02:25,930 - INFO - Env 35, Goal (000.4, -02.0), Episode 00009, setp 034, Reward -20.6, Distance 009.0, Crashed
2019-07-25 16:02:26,694 - INFO - Env 11, Goal (002.5, -05.5), Episode 00011, setp 152, Reward 11.7 , Distance 009.1, Time out
2019-07-25 16:02:27,121 - INFO - Env 25, Goal (007.0, 004.3), Episode 00009, setp 125, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-25 16:02:28,043 - INFO - Env 16, Goal (-02.0, 002.9), Episode 00012, setp 152, Reward 18.8 , Distance 009.6, Time out
2019-07-25 16:02:28,645 - INFO - Env 32, Goal (-05.0, -02.3), Episode 00014, setp 152, Reward 11.9 , Distance 008.6, Time out
2019-07-25 16:02:29,347 - INFO - Env 31, Goal (001.7, -07.7), Episode 00013, setp 034, Reward -10.6, Distance 008.4, Crashed
2019-07-25 16:02:29,733 - INFO - Env 29, Goal (005.0, -01.5), Episode 00017, setp 125, Reward -8.3 , Distance 008.3, Crashed
2019-07-25 16:02:29,733 - INFO - Env 31, Goal (-04.2, -04.6), Episode 00014, setp 002, Reward -15.0, Distance 009.2, Crashed
2019-07-25 16:02:30,153 - INFO - Env 27, Goal (-00.2, -05.8), Episode 00010, setp 081, Reward -10.4, Distance 010.0, Crashed
2019-07-25 16:02:30,154 - INFO - Env 31, Goal (-04.7, -02.5), Episode 00015, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-25 16:02:30,520 - INFO - Env 26, Goal (005.8, 002.4), Episode 00007, setp 152, Reward 11.6 , Distance 009.0, Time out
2019-07-25 16:02:30,570 - INFO - Env 12, Goal (-01.9, 001.6), Episode 00013, setp 152, Reward 17.3 , Distance 009.9, Time out
2019-07-25 16:02:30,906 - INFO - Env 30, Goal (001.8, 002.0), Episode 00009, setp 108, Reward -0.2 , Distance 009.9, Crashed
2019-07-25 16:02:31,364 - INFO - Env 22, Goal (-05.7, 005.6), Episode 00012, setp 152, Reward 22.1 , Distance 009.7, Time out
2019-07-25 16:02:31,719 - INFO - Env 34, Goal (-03.9, -05.4), Episode 00010, setp 152, Reward 20.4 , Distance 010.0, Time out
2019-07-25 16:02:31,751 - INFO - Env 17, Goal (-02.6, -02.2), Episode 00012, setp 059, Reward -22.5, Distance 008.2, Crashed
2019-07-25 16:02:31,751 - INFO - Env 12, Goal (-01.1, 002.9), Episode 00014, setp 004, Reward -14.8, Distance 008.3, Crashed
2019-07-25 16:02:32,092 - INFO - Env 04, Goal (004.8, 004.4), Episode 00011, setp 111, Reward 0.9  , Distance 008.4, Crashed
2019-07-25 16:02:33,131 - INFO - Env 05, Goal (-00.3, 004.2), Episode 00011, setp 114, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-25 16:02:33,451 - INFO - Env 15, Goal (-01.8, -02.2), Episode 00010, setp 152, Reward 12.5 , Distance 008.1, Time out
2019-07-25 16:02:33,989 - INFO - Env 01, Goal (003.4, 008.3), Episode 00008, setp 152, Reward 11.2 , Distance 008.1, Time out
2019-07-25 16:02:34,040 - INFO - Env 24, Goal (006.1, -05.5), Episode 00010, setp 152, Reward 13.2 , Distance 009.8, Time out
2019-07-25 16:02:34,917 - INFO - Env 07, Goal (004.9, -00.2), Episode 00009, setp 152, Reward 2.6  , Distance 009.6, Time out
2019-07-25 16:02:35,321 - INFO - Env 07, Goal (001.4, 003.4), Episode 00010, setp 002, Reward -15.0, Distance 009.5, Crashed
2019-07-25 16:02:37,606 - INFO - Env 09, Goal (-02.1, -02.4), Episode 00010, setp 152, Reward 17.8 , Distance 008.7, Time out
2019-07-25 16:02:38,546 - INFO - Env 28, Goal (-06.4, 001.9), Episode 00011, setp 095, Reward -14.0, Distance 008.5, Crashed
2019-07-25 16:02:39,085 - INFO - Env 19, Goal (-03.0, 002.0), Episode 00013, setp 152, Reward 17.0 , Distance 008.3, Time out
2019-07-25 16:02:39,085 - INFO - Env 04, Goal (-01.7, -07.7), Episode 00012, setp 044, Reward -18.4, Distance 008.4, Crashed
2019-07-25 16:02:40,248 - INFO - Env 20, Goal (003.2, -05.0), Episode 00015, setp 080, Reward -2.4 , Distance 008.6, Crashed
2019-07-25 16:02:41,085 - INFO - Env 17, Goal (-01.6, 000.9), Episode 00013, setp 057, Reward -6.3 , Distance 008.8, Crashed
2019-07-25 16:02:41,643 - INFO - Env 27, Goal (000.7, 000.3), Episode 00011, setp 063, Reward -4.8 , Distance 009.4, Crashed
2019-07-25 16:02:41,952 - INFO - Env 17, Goal (004.1, 007.7), Episode 00014, setp 005, Reward -14.6, Distance 009.8, Crashed
2019-07-25 16:02:42,173 - INFO - Env 02, Goal (-01.7, 004.6), Episode 00012, setp 152, Reward -9.8 , Distance 009.9, Time out
2019-07-25 16:02:42,851 - INFO - Env 13, Goal (000.1, -04.5), Episode 00011, setp 152, Reward 14.8 , Distance 008.4, Time out
2019-07-25 16:02:43,118 - INFO - Env 04, Goal (003.1, 005.8), Episode 00013, setp 023, Reward -12.7, Distance 008.9, Crashed
2019-07-25 16:02:43,845 - INFO - Env 18, Goal (-00.1, 000.3), Episode 00011, setp 152, Reward 8.8  , Distance 008.2, Time out
2019-07-25 16:02:44,287 - INFO - Env 14, Goal (-03.5, 005.3), Episode 00011, setp 116, Reward 34.4 , Distance 008.3, Reach Goal
2019-07-25 16:02:44,712 - INFO - Env 10, Goal (000.6, -01.7), Episode 00015, setp 104, Reward -5.5 , Distance 009.3, Crashed
2019-07-25 16:02:44,712 - INFO - Env 11, Goal (-03.6, 003.8), Episode 00012, setp 096, Reward 0.7  , Distance 009.5, Crashed
2019-07-25 16:02:45,066 - INFO - Env 16, Goal (-04.9, -05.5), Episode 00013, setp 090, Reward -1.8 , Distance 008.5, Crashed
2019-07-25 16:02:46,190 - INFO - Env 18, Goal (002.8, -00.2), Episode 00012, setp 014, Reward -16.8, Distance 008.9, Crashed
2019-07-25 16:02:46,853 - INFO - Env 23, Goal (003.5, 006.7), Episode 00012, setp 140, Reward -1.2 , Distance 008.5, Crashed
2019-07-25 16:02:48,948 - INFO - Env 00, Goal (-04.2, 005.9), Episode 00011, setp 152, Reward 15.3 , Distance 009.5, Time out
2019-07-25 16:02:49,170 - INFO - Env 08, Goal (001.3, 003.1), Episode 00010, setp 152, Reward 7.9  , Distance 008.4, Time out
2019-07-25 16:02:50,693 - INFO - Env 21, Goal (-04.0, 006.8), Episode 00010, setp 152, Reward 14.2 , Distance 008.7, Time out
2019-07-25 16:02:51,559 - INFO - Env 18, Goal (004.2, 004.9), Episode 00013, setp 027, Reward -19.6, Distance 009.3, Crashed
2019-07-25 16:02:51,772 - INFO - Env 03, Goal (-02.3, -00.2), Episode 00011, setp 147, Reward 35.8 , Distance 009.0, Reach Goal
2019-07-25 16:02:51,828 - INFO - Env 35, Goal (003.9, 003.1), Episode 00010, setp 137, Reward 2.9  , Distance 009.4, Crashed
2019-07-25 16:02:52,180 - INFO - Env 05, Goal (-01.6, 005.8), Episode 00012, setp 105, Reward -26.5, Distance 009.1, Crashed
2019-07-25 16:02:52,230 - INFO - Env 27, Goal (-03.4, -01.7), Episode 00012, setp 055, Reward -5.8 , Distance 008.6, Crashed
2019-07-25 16:02:52,230 - INFO - Env 24, Goal (-02.5, 006.8), Episode 00011, setp 101, Reward -0.8 , Distance 009.9, Crashed
2019-07-25 16:02:52,590 - INFO - Env 06, Goal (006.6, -06.1), Episode 00009, setp 152, Reward 19.5 , Distance 009.6, Time out
2019-07-25 16:02:53,207 - INFO - Env 33, Goal (002.3, -00.8), Episode 00011, setp 152, Reward 9.8  , Distance 009.5, Time out
2019-07-25 16:02:53,340 - INFO - Env 08, Goal (-01.9, -02.6), Episode 00011, setp 022, Reward -18.2, Distance 008.7, Crashed
2019-07-25 16:02:53,722 - INFO - Env 04, Goal (-05.4, -00.7), Episode 00014, setp 052, Reward -9.3 , Distance 009.2, Crashed
2019-07-25 16:02:54,548 - INFO - Env 34, Goal (001.6, -03.5), Episode 00011, setp 123, Reward -17.3, Distance 008.9, Crashed
2019-07-25 16:02:54,548 - INFO - Env 16, Goal (-04.8, -00.2), Episode 00014, setp 047, Reward -8.7 , Distance 008.7, Crashed
2019-07-25 16:02:55,090 - INFO - Env 22, Goal (008.2, 002.0), Episode 00013, setp 126, Reward -3.8 , Distance 008.2, Crashed
2019-07-25 16:02:55,140 - INFO - Env 06, Goal (-01.5, 000.4), Episode 00010, setp 012, Reward -16.1, Distance 008.9, Crashed
2019-07-25 16:02:55,471 - INFO - Env 22, Goal (001.4, -05.7), Episode 00014, setp 002, Reward -15.0, Distance 009.5, Crashed
2019-07-25 16:02:56,631 - INFO - Env 25, Goal (003.1, 001.5), Episode 00010, setp 152, Reward 12.2 , Distance 009.0, Time out
2019-07-25 16:02:57,292 - INFO - Env 14, Goal (-00.5, -03.7), Episode 00012, setp 064, Reward -10.7, Distance 009.4, Crashed
2019-07-25 16:02:58,053 - INFO - Env 32, Goal (-00.3, -05.7), Episode 00015, setp 152, Reward 5.5  , Distance 008.7, Time out
2019-07-25 16:02:58,387 - INFO - Env 18, Goal (-00.3, -03.0), Episode 00014, setp 033, Reward -18.5, Distance 008.5, Crashed
2019-07-25 16:02:58,978 - INFO - Env 10, Goal (003.5, -06.1), Episode 00016, setp 071, Reward -13.2, Distance 009.4, Crashed
2019-07-25 16:02:59,440 - INFO - Env 29, Goal (-02.1, -06.4), Episode 00018, setp 152, Reward 14.2 , Distance 008.2, Time out
2019-07-25 16:02:59,830 - INFO - Env 31, Goal (-07.9, -01.2), Episode 00016, setp 152, Reward 4.0  , Distance 008.1, Time out
2019-07-25 16:03:00,253 - INFO - Env 26, Goal (004.1, 004.6), Episode 00008, setp 152, Reward 13.6 , Distance 009.4, Time out
2019-07-25 16:03:00,535 - INFO - Env 30, Goal (-07.7, -04.0), Episode 00010, setp 152, Reward 22.0 , Distance 009.8, Time out
2019-07-25 16:03:00,968 - INFO - Env 12, Goal (002.4, 001.6), Episode 00015, setp 152, Reward 14.3 , Distance 008.2, Time out
2019-07-25 16:03:01,638 - INFO - Env 27, Goal (005.0, -03.5), Episode 00013, setp 044, Reward -12.2, Distance 009.1, Crashed
2019-07-25 16:03:02,598 - INFO - Env 15, Goal (-01.7, 002.1), Episode 00011, setp 152, Reward -10.1, Distance 009.3, Time out
2019-07-25 16:03:02,898 - INFO - Env 01, Goal (-07.1, -02.0), Episode 00009, setp 152, Reward 15.9 , Distance 008.5, Time out
2019-07-25 16:03:03,214 - INFO - Env 08, Goal (-01.5, 005.5), Episode 00012, setp 049, Reward -19.5, Distance 010.0, Crashed
2019-07-25 16:03:04,081 - INFO - Env 07, Goal (-01.1, -03.4), Episode 00011, setp 152, Reward 13.9 , Distance 008.1, Time out
2019-07-25 16:03:04,680 - INFO - Env 07, Goal (003.0, -00.4), Episode 00012, setp 004, Reward -15.3, Distance 008.1, Crashed
2019-07-25 16:03:06,087 - INFO - Env 10, Goal (-01.6, -01.6), Episode 00017, setp 038, Reward -9.1 , Distance 009.1, Crashed
2019-07-25 16:03:06,519 - INFO - Env 01, Goal (002.0, 008.7), Episode 00010, setp 021, Reward -12.1, Distance 009.4, Crashed
2019-07-25 16:03:07,083 - INFO - Env 09, Goal (002.6, 001.2), Episode 00011, setp 152, Reward 18.8 , Distance 009.7, Time out
2019-07-25 16:03:07,635 - INFO - Env 00, Goal (-03.4, -00.3), Episode 00012, setp 096, Reward -3.8 , Distance 010.0, Crashed
2019-07-25 16:03:08,133 - INFO - Env 28, Goal (-05.8, -03.3), Episode 00012, setp 152, Reward 12.0 , Distance 008.0, Time out
2019-07-25 16:03:08,662 - INFO - Env 19, Goal (001.3, 003.5), Episode 00014, setp 152, Reward 11.1 , Distance 009.0, Time out
2019-07-25 16:03:08,713 - INFO - Env 06, Goal (004.5, -02.1), Episode 00011, setp 072, Reward -18.9, Distance 009.5, Crashed
2019-07-25 16:03:09,135 - INFO - Env 11, Goal (-07.5, 002.6), Episode 00013, setp 123, Reward -2.6 , Distance 008.1, Crashed
2019-07-25 16:03:09,635 - INFO - Env 29, Goal (-01.5, -02.1), Episode 00019, setp 054, Reward -11.3, Distance 008.6, Crashed
2019-07-25 16:03:10,360 - INFO - Env 20, Goal (000.2, -05.1), Episode 00016, setp 152, Reward 3.2  , Distance 008.2, Time out
2019-07-25 16:03:11,458 - INFO - Env 17, Goal (000.8, 006.8), Episode 00015, setp 152, Reward 15.6 , Distance 008.8, Time out
2019-07-25 16:03:11,802 - INFO - Env 02, Goal (005.6, -01.4), Episode 00013, setp 152, Reward 16.0 , Distance 009.3, Time out
2019-07-25 16:03:12,175 - INFO - Env 12, Goal (004.2, -02.4), Episode 00016, setp 064, Reward -7.6 , Distance 009.1, Crashed
2019-07-25 16:03:12,175 - INFO - Env 20, Goal (007.5, -02.5), Episode 00017, setp 012, Reward -14.2, Distance 010.0, Crashed
2019-07-25 16:03:12,656 - INFO - Env 13, Goal (000.4, 005.6), Episode 00012, setp 152, Reward 16.3 , Distance 008.3, Time out
2019-07-25 16:03:12,982 - INFO - Env 09, Goal (002.6, 001.0), Episode 00012, setp 032, Reward -19.8, Distance 009.6, Crashed
2019-07-25 16:03:14,564 - INFO - Env 19, Goal (003.1, 003.9), Episode 00015, setp 027, Reward -15.2, Distance 008.2, Crashed
2019-07-25 16:03:14,580 - INFO - Env 05, Goal (007.3, 001.1), Episode 00013, setp 110, Reward 34.0 , Distance 008.2, Reach Goal
2019-07-25 16:03:14,979 - INFO - Env 23, Goal (000.5, 001.7), Episode 00013, setp 135, Reward 2.1  , Distance 008.2, Crashed
2019-07-25 16:03:15,401 - INFO - Env 17, Goal (005.5, -04.9), Episode 00016, setp 013, Reward -13.7, Distance 009.6, Crashed
2019-07-25 16:03:17,914 - INFO - Env 04, Goal (-08.0, 000.9), Episode 00015, setp 125, Reward -10.1, Distance 008.5, Crashed
2019-07-25 16:03:19,652 - INFO - Env 21, Goal (-06.1, 003.3), Episode 00011, setp 152, Reward 10.1 , Distance 008.1, Time out
2019-07-25 16:03:20,010 - INFO - Env 35, Goal (-08.0, -04.1), Episode 00011, setp 147, Reward 33.5 , Distance 008.0, Reach Goal
2019-07-25 16:03:20,784 - INFO - Env 03, Goal (006.7, -01.4), Episode 00012, setp 152, Reward 18.3 , Distance 009.5, Time out
2019-07-25 16:03:21,025 - INFO - Env 24, Goal (006.2, 002.5), Episode 00012, setp 152, Reward 18.8 , Distance 009.6, Time out
2019-07-25 16:03:21,573 - INFO - Env 20, Goal (001.5, 004.6), Episode 00018, setp 053, Reward -20.1, Distance 008.4, Crashed
2019-07-25 16:03:22,026 - INFO - Env 33, Goal (-05.9, 006.6), Episode 00012, setp 152, Reward 20.0 , Distance 009.5, Time out
2019-07-25 16:03:23,032 - INFO - Env 34, Goal (006.9, 003.3), Episode 00012, setp 152, Reward 18.6 , Distance 009.2, Time out
2019-07-25 16:03:23,033 - INFO - Env 16, Goal (003.6, 001.2), Episode 00015, setp 152, Reward 17.2 , Distance 008.3, Time out
2019-07-25 16:03:23,692 - INFO - Env 22, Goal (004.2, 000.1), Episode 00015, setp 152, Reward 15.5 , Distance 008.0, Time out
2019-07-25 16:03:24,822 - INFO - Env 25, Goal (-02.8, 006.9), Episode 00011, setp 152, Reward 18.5 , Distance 009.0, Time out
2019-07-25 16:03:25,459 - INFO - Env 14, Goal (-03.9, 000.5), Episode 00013, setp 152, Reward 18.0 , Distance 008.4, Time out
2019-07-25 16:03:26,252 - INFO - Env 32, Goal (-01.9, 000.6), Episode 00016, setp 152, Reward 9.0  , Distance 009.5, Time out
2019-07-25 16:03:26,556 - INFO - Env 18, Goal (-06.3, 001.4), Episode 00015, setp 152, Reward 16.9 , Distance 009.0, Time out
2019-07-25 16:03:27,219 - INFO - Env 28, Goal (-01.9, -07.5), Episode 00013, setp 105, Reward 0.6  , Distance 008.0, Crashed
2019-07-25 16:03:27,705 - INFO - Env 31, Goal (007.4, -03.6), Episode 00017, setp 152, Reward 19.7 , Distance 009.4, Time out
2019-07-25 16:03:28,110 - INFO - Env 26, Goal (-00.0, -05.6), Episode 00009, setp 152, Reward 17.4 , Distance 009.1, Time out
2019-07-25 16:03:28,441 - INFO - Env 30, Goal (004.1, 004.1), Episode 00011, setp 152, Reward 19.6 , Distance 008.7, Time out
2019-07-25 16:03:28,837 - INFO - Env 30, Goal (001.8, 008.6), Episode 00012, setp 002, Reward -15.0, Distance 009.3, Crashed
2019-07-25 16:03:28,838 - INFO - Env 24, Goal (-05.6, -02.9), Episode 00013, setp 039, Reward -9.1 , Distance 009.6, Crashed
2019-07-25 16:03:29,507 - INFO - Env 27, Goal (-00.7, 007.3), Episode 00014, setp 152, Reward 16.9 , Distance 009.5, Time out
2019-07-25 16:03:30,355 - INFO - Env 15, Goal (000.4, 007.6), Episode 00012, setp 152, Reward 15.3 , Distance 009.2, Time out
2019-07-25 16:03:30,355 - INFO - Env 14, Goal (-01.3, -05.4), Episode 00014, setp 026, Reward -14.0, Distance 009.5, Crashed
2019-07-25 16:03:30,905 - INFO - Env 08, Goal (-02.2, 005.0), Episode 00013, setp 152, Reward 20.9 , Distance 009.5, Time out
2019-07-25 16:03:31,245 - INFO - Env 15, Goal (-05.8, 005.2), Episode 00013, setp 005, Reward -14.2, Distance 008.5, Crashed
2019-07-25 16:03:31,704 - INFO - Env 28, Goal (001.3, -07.6), Episode 00014, setp 023, Reward -19.0, Distance 008.6, Crashed
2019-07-25 16:03:32,330 - INFO - Env 34, Goal (004.9, 003.7), Episode 00013, setp 049, Reward -7.2 , Distance 009.7, Crashed
2019-07-25 16:03:32,898 - INFO - Env 07, Goal (-05.1, -01.7), Episode 00013, setp 152, Reward 18.3 , Distance 009.6, Time out
2019-07-25 17:09:48,005 - INFO - rosport: 11313 robotIndex: 2 rank:14
2019-07-25 17:09:48,070 - INFO - rosport: 11314 robotIndex: 5 rank:29
2019-07-25 17:09:48,089 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 17:09:48,089 - INFO - rosport: 11313 robotIndex: 11 rank:23
2019-07-25 17:09:48,089 - INFO - rosport: 11313 robotIndex: 1 rank:13
2019-07-25 17:09:48,134 - INFO - rosport: 11313 robotIndex: 8 rank:20
2019-07-25 17:09:48,138 - INFO - rosport: 11313 robotIndex: 7 rank:19
2019-07-25 17:09:48,138 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 17:09:48,140 - INFO - rosport: 11313 robotIndex: 10 rank:22
2019-07-25 17:09:48,151 - INFO - rosport: 11312 robotIndex: 8 rank:8
2019-07-25 17:09:48,152 - INFO - rosport: 11314 robotIndex: 6 rank:30
2019-07-25 17:09:48,166 - INFO - rosport: 11313 robotIndex: 5 rank:17
2019-07-25 17:09:48,166 - INFO - rosport: 11314 robotIndex: 0 rank:24
2019-07-25 17:09:48,173 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 17:09:48,180 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 17:09:48,181 - INFO - rosport: 11313 robotIndex: 6 rank:18
2019-07-25 17:09:48,181 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 17:09:48,186 - INFO - rosport: 11313 robotIndex: 0 rank:12
2019-07-25 17:09:48,187 - INFO - rosport: 11314 robotIndex: 4 rank:28
2019-07-25 17:09:48,190 - INFO - rosport: 11314 robotIndex: 3 rank:27
2019-07-25 17:09:48,192 - INFO - rosport: 11312 robotIndex: 9 rank:9
2019-07-25 17:09:48,192 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 17:09:48,193 - INFO - rosport: 11312 robotIndex: 10 rank:10
2019-07-25 17:09:48,195 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 17:09:48,195 - INFO - rosport: 11313 robotIndex: 9 rank:21
2019-07-25 17:09:48,199 - INFO - rosport: 11313 robotIndex: 4 rank:16
2019-07-25 17:09:48,205 - INFO - rosport: 11314 robotIndex: 2 rank:26
2019-07-25 17:09:48,209 - INFO - rosport: 11312 robotIndex: 11 rank:11
2019-07-25 17:09:48,211 - INFO - rosport: 11314 robotIndex: 7 rank:31
2019-07-25 17:09:48,218 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 17:09:48,219 - INFO - rosport: 11313 robotIndex: 3 rank:15
2019-07-25 17:09:48,219 - INFO - rosport: 11314 robotIndex: 1 rank:25
2019-07-25 17:10:20,189 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 17:10:20,224 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 17:10:20,251 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 17:10:20,304 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 17:10:20,305 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 17:10:20,312 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 17:10:20,321 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 17:10:20,321 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 17:10:20,356 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 17:10:20,363 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 17:10:20,377 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 17:10:20,378 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 17:10:20,379 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 17:10:20,389 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 17:10:20,389 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 17:10:20,389 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 17:10:20,397 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 17:10:20,399 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 17:10:20,402 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 17:10:20,403 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 17:10:20,409 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 17:10:20,421 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 17:10:20,422 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 17:10:20,435 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 17:10:20,436 - INFO - rosport: 11313 robotIndex: 7 rank:15
